date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2024-06-04,86127,95915,86841,37274,10829,19458,85562,7521,85701,70057,1080,3809,6267,5179,5260,6110,9746,1518,6504,4996,942,278,257,15,82,18,55
2024-06-05,97856,25539,65648,89467,65378,77106,8335,31708,65245,27153,4181,6295,4516,3382,5830,821,8066,4292,3189,3421,31,966,620,68,29,44,32
2024-06-06,66688,12104,71206,88217,42266,44663,12063,2816,5016,55725,4250,4823,6110,8859,4556,5041,7581,7507,4539,8341,320,47,190,28,7,14,10
2024-06-07,4651,66342,3912,51761,53484,76450,6690,80944,64525,99819,3903,9166,9459,7593,3043,440,4161,7333,9126,8586,47,611,685,32,96,57,1
2024-06-08,63333,6115,3604,47710,20814,12887,90480,76129,5409,67246,8973,2636,4015,3549,2605,8619,1376,6464,7730,5679,140,887,883,24,89,58,66
2024-06-09,29226,12081,4978,89159,75765,8766,58006,28080,9244,62832,7153,6944,3278,3322,120,9418,9965,9898,9701,1674,166,197,692,22,53,84,19
2024-06-10,44465,74590,42780,45659,29196,34304,14475,53724,61637,14983,2658,7187,9374,8323,6582,9,4547,5429,5950,984,646,461,869,33,6,76,92
2024-06-11,17409,34794,2491,77554,5150,77600,92021,42931,73344,40793,6405,9973,3742,9996,2522,7755,3264,2637,9215,7973,460,970,823,7,53,52,14
2024-06-12,86255,11249,87129,59903,95365,98371,70344,83998,20757,20659,2837,7870,1969,4974,1254,9846,925,356,8262,2283,675,532,661,54,64,15,84
2024-06-13,29826,13498,63321,15802,27738,56163,93997,37190,12592,30960,7699,2850,6191,4221,718,9433,5262,1981,5778,943,179,216,75,98,35,48,2
2024-06-14,80287,34741,16604,76482,80163,33022,10306,28950,52944,14753,8777,545,3401,4633,2108,141,8279,6228,8145,6843,716,160,396,59,9,12,90
2024-06-15,40369,61635,85885,89164,82363,5118,15616,383,1112,13463,4569,1845,1353,4889,2173,478,898,7159,1769,3106,121,26,567,13,77,96,52
2024-06-16,17597,14213,82057,25910,34016,95620,66695,91089,19149,96769,6324,9371,9341,9350,2516,2437,5066,6839,9669,4629,254,366,156,70,32,96,81
2024-06-17,2,89539,65196,14242,36791,17465,17396,80834,74698,49217,1790,4909,3532,7588,8464,6230,8652,5138,853,7207,959,746,249,22,72,17,3
2024-06-18,74990,57985,77484,33052,81364,58674,12602,83695,31774,54774,166,1499,3561,9098,8561,3686,5040,9249,8868,3006,726,553,932,70,10,56,46
2024-06-19,37567,66937,25002,58693,3671,38466,76277,95589,54561,50911,5029,1256,4549,4432,4493,9241,1095,9179,4924,2507,657,14,523,55,42,78,89
2024-06-20,81439,72590,71945,14138,6355,6319,77494,79976,21958,83540,9583,1049,8833,9394,2519,9266,6072,151,4902,8572,683,444,632,17,4,40,68
2024-06-21,14296,22522,16413,77472,12845,4835,56642,3806,7785,15529,992,5547,1099,542,689,4519,8337,6728,9897,5595,389,51,276,11,52,17,61
2024-06-22,24362,36143,80759,88565,86584,84923,60925,16611,47432,94039,2964,1915,6706,171,7249,1179,3059,9636,8423,4066,803,59,596,70,87,10,1
2024-06-23,28501,82333,70755,12632,66679,45096,22032,3494,56778,44165,3608,4908,3979,2964,657,1605,8402,155,6459,6512,582,872,699,16,36,43,49
2024-06-24,50550,86177,52034,56446,52544,11561,60576,32221,80501,30750,2437,4567,4586,1462,8833,695,7341,326,4379,2475,429,580,654,34,12,75,20
2024-06-25,60082,56295,58871,42384,84336,74928,28100,89935,30350,15825,820,2356,9175,4416,3894,2168,8203,8200,97,9537,945,843,698,76,28,9,92
2024-06-26,4232,26980,29532,33792,67280,4565,83061,21327,79276,83284,923,5123,9710,6813,5810,5703,266,6712,3204,5681,111,422,211,63,83,79,24
2024-06-27,51599,63081,91970,36583,22101,19531,28466,47309,72116,36463,2523,2726,7970,3522,5389,5655,9126,6767,7107,9342,604,892,995,45,95,46,14
2024-06-28,71368,37047,84442,56225,69417,89059,36448,34054,31392,57409,9191,7866,2417,9124,8573,7683,6096,3534,6975,9627,151,127,565,4,84,18,82
2024-06-29,78049,78125,71354,56545,85530,1461,42672,62340,7705,214,9704,4925,3836,8243,823,8842,5739,5778,4241,8133,656,85,359,0,90,4,66
2024-06-30,44529,97547,44076,29381,58958,68481,51093,99106,23245,61102,9146,4482,7411,5298,3729,5174,5314,2979,6682,37,523,819,23,46,71,48,56
2024-07-01,94818,99104,66848,81867,29114,16778,90410,48586,20659,2222,4553,1012,7485,1902,7538,782,6890,7882,9282,1345,765,560,599,80,34,48,16
2024-07-02,77620,88861,54801,92539,11463,36752,40043,37731,63712,35521,6614,9843,4777,8339,5218,9736,989,8783,227,7844,994,721,669,95,74,89,7
2024-07-03,38889,19639,74829,23935,48357,14063,78216,78715,33303,96381,1394,1790,2246,2891,3366,7407,738,2832,1419,4853,616,970,897,1,3,63,53
2024-07-04,35313,32522,87802,39795,20698,79135,38543,17173,78806,52559,4027,8386,2406,1977,369,4367,4620,9320,8564,5971,208,138,426,78,36,28,89
2024-07-05,49735,38572,75146,20529,52668,94841,25676,79309,34126,5236,4465,9660,1757,8299,9724,8025,1801,150,831,9196,818,731,990,0,39,85,49
2024-07-06,30003,52054,21628,47381,82221,95329,76777,83556,62389,74592,2127,3240,7489,5748,5267,7920,7688,2529,1246,2007,884,437,996,13,8,61,51
2024-07-07,4973,13645,93758,80311,8269,95236,98299,5616,56763,84794,4486,1137,3800,678,9128,2626,814,1094,1692,1102,876,217,170,77,79,81,80
2024-07-08,40957,85011,44816,91475,68840,55189,96603,52328,78597,76511,449,2923,1956,5319,6126,1272,4973,2248,3055,9627,243,424,253,88,67,50,78
2024-07-09,9466,96676,8993,43413,29507,77142,13259,5159,48259,63945,7304,2001,8073,5968,8003,5504,2222,1252,1398,9231,955,966,994,72,78,73,48
2024-07-10,81994,86474,48793,91360,69884,98425,96213,61243,20422,8699,997,1763,2741,603,5526,1170,8547,6763,8576,4500,16,405,227,32,81,16,41
2024-07-11,91323,70916,94386,63833,66653,18383,37645,54139,56959,27652,6957,4102,1851,9729,4871,4705,5200,2632,8811,7332,352,707,121,33,65,99,87
2024-07-12,92619,11319,98199,29744,27067,11978,8680,33893,22152,71172,8758,2540,6325,1020,5737,7614,1159,3148,1769,5866,359,476,412,66,36,72,6
2024-07-13,83060,19484,61514,36996,86101,19920,67112,39937,28868,49815,2833,7276,5852,1955,1033,7782,6976,2853,8265,6672,365,270,589,35,84,82,97
2024-07-14,81707,44574,72831,5924,80549,29198,30206,65279,81970,38879,6754,7163,9094,7920,7959,6409,5695,810,4062,5469,754,323,701,20,99,33,18
2024-07-15,43030,44299,340,25339,7684,45118,22380,38063,77163,79753,4649,7841,5946,3334,6828,9681,9694,2252,3035,5230,700,124,697,67,41,66,81
2024-07-16,79496,54389,14879,99309,86301,2170,9978,47441,83209,10665,6962,797,5344,621,7766,2189,312,5850,5003,8386,359,794,639,45,12,60,22
2024-07-17,54959,56122,8873,94181,33815,2633,37770,24888,74383,61601,3300,4085,1347,9923,8985,1417,1636,5062,3791,1252,825,287,821,64,24,18,76
2024-07-18,12559,30645,80705,72880,70556,30055,15476,13776,52037,33922,4395,6731,7431,7487,1392,1973,1714,1977,669,1729,849,257,368,2,44,97,20
2024-07-19,23877,86129,43578,15885,32084,25652,61324,71720,61436,13632,924,5666,2745,9173,9598,8190,9399,3052,6707,5148,194,88,792,39,60,52,22
2024-07-20,1882,99877,69960,51715,775,91818,77152,62097,78145,22258,2336,9489,1404,9201,5165,4767,4964,9307,6772,9807,239,703,602,16,62,42,90
2024-07-21,10190,86296,33206,21,6696,79454,42036,15122,23654,78466,8027,5292,6605,9745,6881,2232,1351,6073,6580,3976,592,230,142,7,89,21,96
2024-07-22,15296,58122,60799,62033,15633,64138,8436,38621,63529,6321,6873,7712,316,8598,223,7765,6786,8202,9208,5748,423,428,102,54,11,44,13
2024-07-23,27364,85221,58789,29728,94591,25572,45486,38637,33134,77273,4241,7474,7744,3206,6520,6525,6540,6735,7199,3332,642,239,625,63,56,55,66
2024-07-24,96455,89697,36379,9332,60936,13546,50885,40173,78030,91900,2276,4811,5226,3349,8980,4510,4376,8659,5372,6414,383,263,489,80,92,66,18
2024-07-25,36097,80662,66715,42959,41016,47332,32456,4186,36199,92286,6873,7774,7866,2022,1523,3652,5902,8060,2696,5622,103,75,30,11,21,68,92
2024-07-26,16213,11867,38996,19224,3728,59868,96632,96243,8382,89155,8612,6589,9332,9787,6839,4122,3766,7299,7736,5816,726,321,774,37,66,47,70
2024-07-27,13341,86374,14079,51889,52772,29884,92816,44692,67192,80860,353,2683,5092,1219,9028,9428,3629,7390,9180,9994,647,470,668,50,22,97,96
2024-07-28,34789,17647,88016,26535,61489,23941,5751,95467,4322,72818,6838,1348,3369,8813,1565,3188,9911,7113,3902,1846,318,448,623,77,13,45,73
2024-07-29,49271,68791,39859,33215,68823,51655,47017,36432,26348,72711,1826,3957,9425,7722,8655,3814,1415,3246,6892,7606,740,823,211,19,49,59,8
2024-07-30,23394,84113,50779,35381,36704,84874,85576,57347,11130,5666,4847,2756,2890,7261,8020,1140,1296,6539,7919,8500,609,106,545,52,72,76,39
2024-07-31,52864,76707,48172,4139,84864,48114,21733,80920,24905,80492,9735,1926,669,9642,2712,9772,7606,2021,7140,7278,898,238,781,49,23,26,31
2024-08-01,98253,99523,56434,46732,4532,35135,86589,1612,13404,49646,6972,8496,7672,3166,8951,279,3596,4835,7383,2290,52,245,119,93,52,44,91
2024-08-02,52012,60255,13074,92914,18797,11554,82107,2265,94239,73087,8742,2665,288,7156,7701,7727,1973,6159,7337,4980,634,454,159,63,36,84,66
2024-08-03,60640,20450,17735,72800,47388,98016,59446,46241,99501,12197,483,1117,2541,4215,8102,850,9996,2026,3605,2468,225,27,998,49,3,55,1
2024-08-04,9486,29049,67013,68075,63007,47036,20124,84678,96314,11129,3208,8037,2037,8929,6632,1061,4412,4277,8906,6782,400,621,422,85,10,3,9
2024-08-05,82239,25739,93992,38897,89429,82825,5441,54136,6811,6423,1268,7133,7868,278,5746,6613,7850,2319,5675,8119,720,1,337,52,40,16,63
2024-08-06,482,68404,37057,35714,40117,99471,58536,51019,82419,39173,3915,6857,8559,7261,7008,3511,7369,2825,7612,3177,523,80,871,50,85,70,24
2024-08-07,26070,75119,92314,30217,84662,88767,50937,54672,28439,19830,4830,2671,948,21,6580,1962,2740,4949,1572,6887,917,817,689,8,39,7,76
2024-08-08,89282,97589,63574,84527,13604,94017,64504,71962,15940,16867,9591,7890,5500,4987,1077,9052,8257,2013,3362,1581,666,99,759,77,32,17,84
2024-08-09,92142,87433,67486,1696,80057,51681,52430,61574,67720,23797,6084,5112,7854,172,7204,552,4326,334,1214,3076,650,632,213,44,22,64,48
2024-08-10,63208,53905,4189,37098,9929,33521,20896,61390,99829,11440,3752,5634,3631,6238,1315,106,7522,562,7106,3131,772,946,549,38,92,80,91
2024-08-11,70580,85837,2039,11737,15327,23045,522,2137,6440,77143,1080,1582,5771,4009,3375,603,6390,4714,5368,8502,746,623,946,41,76,37,34
2024-08-12,79725,96344,91757,14244,45762,48313,72257,37432,58596,49965,4343,1726,5564,8173,2631,9876,1150,7119,2116,5892,852,907,667,9,8,28,75
2024-08-13,74922,34713,94828,75674,3806,43312,82294,14849,70990,4357,7372,7268,1307,8248,3704,5769,4535,1621,4408,1327,318,937,121,58,83,27,67
2024-08-14,34309,8185,16447,44337,31058,14794,94739,64622,8271,14823,5751,729,9228,2100,8169,7700,2272,8474,765,9485,909,897,592,64,80,44,22
2024-08-15,72146,89612,18043,94718,67923,97379,61644,43824,3936,84769,6749,1776,9956,482,4559,2241,5608,7139,8783,6014,796,867,539,45,83,56,89
2024-08-16,82327,87207,58978,66424,52741,48515,3307,35681,46004,6090,938,1704,1997,5256,9835,3221,3558,7606,420,9829,274,577,200,32,65,12,52
2024-08-17,4306,31074,74379,62688,17146,78210,36617,65733,34811,9093,7448,6578,3243,657,1270,5401,1633,9172,5748,8246,861,997,553,74,82,17,93
2024-08-18,54724,66680,68933,8469,80244,15151,8733,81986,18214,86248,3862,7568,9785,1780,3946,8958,6890,9414,8644,2013,288,815,296,46,45,61,76
2024-08-19,55025,2393,66349,9820,72604,56302,82322,90172,24813,30610,6221,6881,492,5583,6683,29,8625,1363,913,4603,96,277,362,67,56,64,86
2024-08-20,88443,97704,65963,67186,71709,81655,28110,35117,94738,68036,523,9019,7876,6535,2254,2337,4002,5215,99,5593,409,2,111,49,24,2,8
2024-08-21,67748,37183,51111,12749,98397,42136,82992,70946,32133,47671,5710,5194,6232,6639,2007,22,441,3592,5578,7243,762,391,212,42,70,29,45
2024-08-22,30817,17738,48311,69823,67221,95713,47609,98663,90707,92003,1081,4943,1445,3561,5588,6333,5536,4672,4594,8484,793,390,106,76,61,95,5
2024-08-23,22265,72127,83520,83018,68096,2291,84842,6968,9823,79349,4286,7286,9496,3978,1723,4818,3326,3360,9684,548,986,13,795,19,6,26,70
2024-08-24,74726,29756,4535,46371,78098,72991,76293,37100,41032,21951,6115,975,5800,5616,5813,1171,6003,5267,8673,7778,270,578,542,39,23,48,0
2024-08-25,24474,9816,99134,71107,45071,24213,39158,42692,50026,85685,436,7898,7403,710,7229,4662,3724,114,960,1297,259,290,842,54,31,80,23
2024-08-26,84826,35699,17983,65121,75387,36172,51465,61838,77905,24663,3069,281,5964,9503,8238,4682,1694,5373,5764,9331,804,432,934,95,0,83,66
2024-08-27,3880,57089,91985,71647,2431,3839,79797,83171,88936,33415,4536,3567,7384,1920,3558,410,2970,7294,888,858,563,266,406,56,34,11,82
2024-08-28,79623,19751,54735,77653,44013,86683,38810,59526,20260,22755,9504,2518,112,9152,5415,5581,7982,5072,5778,3806,479,549,845,24,43,20,54
2024-08-29,84242,65446,92910,68668,63510,30427,57362,8697,47477,9114,5115,6049,2247,8815,6148,4941,6925,4965,2013,5633,421,562,615,22,20,97,34
2024-08-30,23796,73370,86311,73841,66116,49317,4809,1254,66207,33747,9330,3893,1242,3274,8755,9665,2329,4653,7195,2976,472,14,394,63,91,38,98
2024-08-31,82114,91818,50668,75086,21516,99882,72532,5451,5307,2229,5356,1827,2315,3701,5166,421,4847,8376,7088,8059,309,593,985,49,58,9,42
2024-09-01,34925,2829,42931,43734,81561,54805,67476,9482,11250,23378,6996,9309,3756,8490,5750,669,5961,3628,8076,1662,750,339,600,30,2,1,45
2024-09-02,17798,97846,87473,74039,36462,16862,97239,82651,88472,13859,772,9373,8237,182,9478,2473,7060,8273,2592,3313,379,142,440,3,37,12,54
2024-09-03,81211,67918,42423,50422,14443,29997,57124,77261,68760,43763,7878,3847,9609,4829,2789,1215,9033,816,6942,262,332,432,401,66,46,37,69
2024-09-04,84635,26865,63468,17569,7023,40536,74960,29297,6703,52548,6598,6450,1873,400,2558,939,856,9983,8799,9607,917,771,450,87,96,97,75
2024-09-05,60899,54397,157,49552,98745,43329,60857,34798,25706,52615,7799,7602,5572,9322,5903,6975,9167,8688,6331,6572,930,593,96,74,1,57,45
2024-09-06,48942,63863,31618,87422,7878,98469,24959,43703,13497,10443,6550,2644,3963,2014,3526,4194,530,6576,8748,9075,242,719,240,57,22,63,11
2024-09-07,3764,43150,98647,91886,43043,83974,44045,87222,41536,76561,6929,8666,1875,2976,5707,8547,4644,4156,6655,7711,510,735,903,24,87,45,13
2024-09-08,5509,39709,93532,77719,81854,56819,53942,67478,8111,52236,779,334,5260,8854,1936,2222,1969,6830,4091,5358,589,55,511,33,36,87,9
2024-09-09,62651,60778,23518,71201,69756,76705,50372,35239,71770,90587,15,1854,7987,5322,809,4724,1116,4696,5109,8824,432,881,799,25,21,36,24
2024-09-10,8694,96708,3057,561,94795,119,95266,35332,68203,75377,2968,3754,21,3437,1962,4728,411,3152,6476,3749,577,649,569,69,1,11,14
2024-09-11,65697,87798,29505,68663,65177,63397,80784,41349,81790,33758,72,1942,169,3711,5733,1205,2723,8525,7788,6647,641,242,438,74,43,40,16
2024-09-12,12759,32594,78172,76635,308,7679,22087,86586,82661,90324,9763,6386,258,1675,5532,4873,9528,1753,9654,4449,519,359,467,26,99,54,53
2024-09-13,50628,85767,57586,11987,95603,19411,45336,73244,69557,16197,5502,7039,3385,5126,3335,9175,3286,3840,9330,7269,1,153,437,64,30,13,93
2024-09-14,4332,91586,45444,10769,31025,98443,47625,40009,16067,1918,9578,3169,9542,5129,653,1642,2195,1354,8358,4285,256,736,422,22,92,78,73
2024-09-15,90238,27464,66687,48127,16485,31724,48690,88619,68643,84604,9138,5990,9399,8971,8119,6619,8731,5678,3868,9099,569,898,681,73,39,59,89
2024-09-16,65799,4320,59502,3520,71943,60475,39170,75180,53423,5065,3240,4395,5255,6301,8969,6495,5660,3789,8219,3545,815,321,26,54,52,76,94
2024-09-17,50435,38764,6665,27166,84894,81981,77679,26363,70406,87270,7593,7053,778,5751,4541,7365,936,175,7395,6966,329,87,797,13,57,27,80
2024-09-18,61497,96473,48543,90413,43480,45251,81686,35594,46548,13941,6104,3098,6263,1986,5297,6824,9862,3257,1710,7548,978,420,518,0,14,1,9
2024-09-19,58298,26309,41875,67285,26890,81347,6424,72887,95843,34303,9525,6458,2954,692,9105,7006,7298,1842,9632,2761,935,538,513,99,89,26,55
2024-09-20,63557,25777,72981,80795,89944,17055,30531,93369,44314,99498,6959,953,9021,3290,2568,7125,9710,1697,3072,3869,107,335,325,37,77,74,11
2024-09-21,57917,98254,33694,55929,44915,26324,56136,92598,61046,20836,8521,6523,7759,9392,1089,339,8144,2644,5691,8787,970,35,955,49,70,14,44
2024-09-22,45889,86619,6250,77086,36643,86341,69553,50747,29373,31524,3167,5314,4915,7631,9846,7600,5068,7879,8492,658,608,11,488,83,40,96,61
2024-09-23,65018,79495,64889,55576,42166,3785,43928,88426,60655,70589,311,4850,9485,3168,4687,2432,1469,6548,5452,4385,813,990,690,28,71,16,11
2024-09-24,84645,57287,68690,92015,73606,40518,15012,68133,56695,29434,1484,9407,4949,4905,9301,4343,4422,8008,4897,2311,686,931,868,86,32,66,27
2024-09-25,77286,14836,73547,21384,72441,70335,22188,33347,38790,75207,710,2469,4213,3060,1958,3330,7700,9836,3488,1943,189,338,969,90,0,4,28
2024-09-26,3027,69240,55922,78012,86841,18549,2718,60134,22584,77885,3776,5054,71,8196,1848,9746,9560,6298,6133,7626,359,218,805,22,54,69,4
2024-09-27,16218,3241,50580,9244,40661,17311,8950,47410,61922,87851,6776,4016,8403,8259,7252,3514,9905,6089,1572,1974,827,17,927,85,93,16,64
2024-09-28,59119,33419,13876,32777,50123,95246,72226,73272,25514,14916,2311,7774,1101,7325,819,5915,7008,2575,2698,1094,34,938,791,59,38,81,77
2024-09-29,76086,5076,86459,72177,2516,92166,41540,13840,30112,37013,1435,4391,3249,8117,4539,9727,5882,6093,3496,2522,237,862,310,67,22,86,29
2024-09-30,18840,19728,94210,5607,11827,8684,63074,69265,87729,8582,3611,5953,4742,9393,2473,4623,811,7726,474,767,892,110,105,85,49,7,2
2024-10-01,94079,60866,11852,82820,14766,25837,16472,76960,47785,77279,9263,2351,4460,8049,2612,9736,4758,2426,537,3993,517,864,909,43,13,29,56
2024-10-02,31163,27599,12555,4962,33250,70686,46583,5980,84665,51873,7973,8522,4724,3737,7202,3604,2215,3835,5738,1883,853,507,756,36,49,2,84
2024-10-03,41294,56950,46427,6633,33461,66602,13136,56147,84573,58216,761,532,7710,8223,9368,6517,6796,2756,4568,8382,772,23,788,67,1,8,58
2024-10-04,3304,1380,72277,57705,84946,99782,93850,9424,44427,38045,9311,2517,8454,4308,6510,18,3050,7726,9427,1843,312,266,258,21,66,45,18
2024-10-05,33083,50480,95972,27781,91244,57430,85087,73450,2403,786,24,6626,3981,1707,6040,2317,7815,5371,8575,5830,915,316,700,6,52,34,80
2024-10-06,82858,76634,15519,77628,55974,58175,21350,3291,96547,49363,9890,6709,3962,7635,6652,2944,2624,9132,3732,8672,320,970,573,97,93,10,81
2024-10-07,43249,33204,74258,81691,37767,53925,88874,91875,1985,56169,1573,5590,3080,8738,3616,4672,8145,3087,3465,380,838,208,113,42,47,88,70
2024-10-08,87980,17674,73981,17535,21591,78195,20039,82194,36031,17341,9457,3763,7971,541,999,7220,9314,1724,8476,4171,368,396,581,45,2,74,19
2024-10-09,47219,69679,95030,84929,18233,80225,53054,80759,54691,68295,4416,6045,1259,553,8833,9143,5498,1218,2031,5830,683,921,485,42,8,24,76
2024-10-10,23951,71745,88344,10252,28278,83473,24269,4069,36,71669,3488,3763,3952,4432,4655,7003,1655,9339,7111,2865,597,230,433,65,77,87,17
2024-10-11,6536,92682,34869,9296,661,92345,16782,82918,46160,28313,756,9295,6235,604,5928,2500,9254,31,7556,1499,837,274,384,15,39,89,74
2024-10-12,13763,84035,56738,49482,93333,11680,86636,81357,4736,69121,200,9577,7184,4053,8435,7241,4243,9754,8697,4375,582,727,52,50,47,83,63
2024-10-13,33964,8770,20907,95447,16922,5681,64517,48786,68007,11275,2448,6900,5659,6688,7871,4939,5190,6331,4453,210,744,761,353,10,38,82,53
2024-10-14,2803,90299,60112,10794,97101,69070,96886,78765,41456,65798,4529,7984,3050,5475,1036,9125,3956,5064,9582,7689,318,226,55,42,70,50,55
2024-10-15,65179,83761,85139,84162,73816,67764,43647,87238,5097,79517,6231,8284,9269,9672,4442,8794,770,4164,9580,2289,0,698,403,5,0,33,4
2024-10-16,2255,36597,22853,34115,78015,83086,67426,59099,9697,79981,9626,5126,8038,8951,1910,8955,6468,7697,462,2261,782,433,828,45,19,78,71
2024-10-17,9109,27650,81830,84308,33023,2750,14825,32284,38103,15296,2053,636,2439,7482,9827,9871,3594,5187,754,3590,366,577,335,94,39,32,52
2024-10-18,45972,61908,51016,85524,32220,36714,26935,65768,71337,6740,3151,6102,8392,7439,16,6926,5573,1484,4134,5829,28,184,875,37,8,68,66
2024-10-19,20930,67492,7967,66953,65681,34335,53310,47101,82303,17749,2878,978,3601,6154,9643,1658,1938,9549,1880,3013,13,885,662,98,78,65,93
2024-10-20,12751,48440,65936,9157,99095,80278,95686,37879,5940,32656,8616,1505,3775,8745,264,116,3878,6069,6039,4138,982,696,316,23,95,3,27
2024-10-21,6503,22205,64915,85644,8901,34343,55865,97747,59384,32629,2009,6957,8938,3152,750,4025,4545,7726,5369,6746,960,200,5,55,83,36,27
2024-10-22,24739,90196,74585,47240,98005,82810,75522,3712,90638,24878,4299,5289,2123,8039,2966,3276,529,6553,8243,9818,390,759,731,78,1,59,92
2024-10-23,7641,87999,69755,68370,5224,25298,36522,91807,62678,57318,4790,3566,891,9595,9230,6192,3285,346,1579,2794,383,53,721,0,14,50,57
2024-10-24,30615,92137,18847,85988,30642,99496,72639,47155,27478,47399,8727,1263,9480,6164,6936,8698,3647,4003,273,4275,858,47,358,84,58,55,22
2024-10-25,34212,82932,55785,21243,95835,49480,38030,65236,46271,62205,2451,3219,5688,2123,175,4848,4134,992,2431,7953,672,16,216,2,10,20,19
2024-10-26,69297,47220,66264,68528,7026,55907,21651,54642,57264,9765,3390,5235,3510,3337,8262,1907,9913,2980,158,1226,887,620,676,20,45,2,84
2024-10-27,3819,23128,76625,73200,46031,88275,46274,98462,13224,44905,8387,4355,2365,8483,3692,3372,6245,2763,5572,4362,556,872,430,22,79,11,62
2024-10-28,90427,85521,57519,23785,21573,21340,39988,11812,35964,7336,4118,925,6005,2548,9310,2427,2052,9677,9346,1451,260,200,639,27,96,41,84
2024-10-29,70458,20681,57697,20223,11179,5372,86777,76744,73972,67419,3547,5167,1759,8386,5092,3743,4219,7447,9385,6172,848,661,910,87,52,91,73
2024-10-30,28897,29263,39429,26528,35672,89981,99642,71216,55778,58740,7706,8092,9244,5623,5078,8588,6956,3740,877,5168,241,166,754,49,63,19,1
2024-10-31,27865,98156,52022,60616,68053,47375,90254,45618,35731,38132,6813,7863,1566,918,9398,5916,532,8073,1835,2546,753,38,224,0,23,91,37
2024-11-01,37693,72666,73194,61497,53039,5803,86809,13325,48643,81459,779,4854,4822,7353,526,7488,4189,8197,7509,34,254,124,587,75,18,30,25
2024-11-02,19777,94918,52358,9693,16958,79234,92114,64913,45804,54043,3728,6492,9292,867,1170,8964,6739,5734,5725,6322,429,846,46,81,94,48,89
